"1116"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1116"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1116"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1116"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1116"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1116"|1|11|"TB"||"TAG NUMBER"|"T221714"
"1116"|1|12|"A5S440ZTB"||"TAG NUMBER"|"T221714"
"1116"|1|13|"24001423193"||"TAG NUMBER"|"T221714"
"1116"|1|14|"24001423192"||"TAG NUMBER"|"T221714"
"1116"|1|15|"1058000016"||"TAG NUMBER"|"T221714"
"1117"|0|1|""|1|""|""
"1117"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1117"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1117"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1117"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1117"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1117"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1117"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1117"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1117"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1117"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1117"|1|11|"TB"||"TAG NUMBER"|"T221714"
"1117"|1|12|"A5S440ZTB"||"TAG NUMBER"|"T221714"
"1117"|1|13|"24001423193"||"TAG NUMBER"|"T221714"
"1117"|1|14|"24001423192"||"TAG NUMBER"|"T221714"
"1117"|1|15|"1058000016"||"TAG NUMBER"|"T221714"
"1118"|0|1|""|1|""|""
"1118"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1118"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1118"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1118"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1118"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1118"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1118"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1118"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1118"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1118"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1119"|0|1|""|1|""|""
"1119"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1119"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1119"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1119"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1119"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1119"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1119"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1119"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1119"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1119"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1120"|0|1|""||""|"T221802"
"1121"|0|1|""||""|"T221802"
"1122"|0|1|""|1|""|""
"1122"|1|1|"24001422510"||"TAG NUMBER"|"T221804"
"1122"|1|2|"1055000031"||"TAG NUMBER"|"T221804"
"1122"|1|3|"24001422509"||"TAG NUMBER"|"T221804"
"1122"|1|4|"A5S560ZPY"||"TAG NUMBER"|"T221804"
"1122"|1|5|"PY"||"TAG NUMBER"|"T221804"
"1122"|1|6|"24001421350"||"TAG NUMBER"|"T221802"
"1122"|1|7|"1055000010"||"TAG NUMBER"|"T221802"
"1122"|1|8|"1055000029"||"TAG NUMBER"|"T221802"
"1122"|1|9|"24001421349"||"TAG NUMBER"|"T221802"
"1122"|1|10|"A5S560ZML"||"TAG NUMBER"|"T221802"
"1122"|1|11|"24001422506"||"TAG NUMBER"|"T221802"
"1122"|1|12|"ML"||"TAG NUMBER"|"T221802"
"1122"|1|13|"24001422505"||"TAG NUMBER"|"T221802"
"1122"|1|14|"PK"||"TAG NUMBER"|"T221801"
"1122"|1|15|"A5S560ZPK"||"TAG NUMBER"|"T221801"
"1122"|1|16|"24001422477"||"TAG NUMBER"|"T221801"
"1122"|1|17|"24001422476"||"TAG NUMBER"|"T221801"
"1122"|1|18|"1055000026"||"TAG NUMBER"|"T221801"
"1124"|0|1|""||""|"T221714"
"1125"|0|1|""|1|""|""
"1125"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1125"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1125"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1125"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1125"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1125"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1125"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1125"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1125"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1125"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1125"|1|11|"TB"||"TAG NUMBER"|"T221714"
"1125"|1|12|"A5S440ZTB"||"TAG NUMBER"|"T221714"
"1125"|1|13|"24001423193"||"TAG NUMBER"|"T221714"
"1125"|1|14|"24001423192"||"TAG NUMBER"|"T221714"
"1125"|1|15|"1058000016"||"TAG NUMBER"|"T221714"
"1126"|0|1|""|1|""|""
"1126"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1126"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1126"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1126"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1126"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1126"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1126"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1126"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1126"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1126"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1126"|1|11|"TB"||"TAG NUMBER"|"T221714"
"1126"|1|12|"A5S440ZTB"||"TAG NUMBER"|"T221714"
"1126"|1|13|"24001423193"||"TAG NUMBER"|"T221714"
"1126"|1|14|"24001423192"||"TAG NUMBER"|"T221714"
"1126"|1|15|"1058000016"||"TAG NUMBER"|"T221714"
"1127"|0|1|""|1|""|""
"1127"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1127"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1127"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1127"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1127"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1127"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1127"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1127"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1127"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1127"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1128"|0|1|""|1|""|""
"1128"|1|1|"1058000022"||"TAG NUMBER"|"T221716"
"1128"|1|2|"24001423304"||"TAG NUMBER"|"T221716"
"1128"|1|3|"A5S440ZTF"||"TAG NUMBER"|"T221716"
"1128"|1|4|"TF"||"TAG NUMBER"|"T221716"
"1128"|1|5|"24001423305"||"TAG NUMBER"|"T221716"
"1128"|1|6|"24001423303"||"TAG NUMBER"|"T221715"
"1128"|1|7|"24001423302"||"TAG NUMBER"|"T221715"
"1128"|1|8|"1058000021"||"TAG NUMBER"|"T221715"
"1128"|1|9|"A5S440ZTE"||"TAG NUMBER"|"T221715"
"1128"|1|10|"TE"||"TAG NUMBER"|"T221715"
"1129"|0|1|""||""|"T239716"
"1130"|0|1|""|1|""|""
"1130"|1|1|"GA6HP26ZCN"||"TAG NUMBER"|"T239718"
"1130"|1|2|"GA6HP26ZBX"||"TAG NUMBER"|"T239718"
"1130"|1|3|"24007530960"||"TAG NUMBER"|"T239718"
"1130"|1|4|"24007528952"||"TAG NUMBER"|"T239718"
"1130"|1|5|"24007528161"||"TAG NUMBER"|"T239717"
"1130"|1|6|"24007528157"||"TAG NUMBER"|"T239717"
"1130"|1|7|"GA6HP26ZBV"||"TAG NUMBER"|"T239717"
"1130"|1|8|"24007521140"||"TAG NUMBER"|"T239716"
"1130"|1|9|"24007521139"||"TAG NUMBER"|"T239716"
"1131"|0|1|""||""|"T239716"
"1132"|0|1|""|1|""|""
"1132"|1|1|"GA6HP26ZCN"||"TAG NUMBER"|"T239718"
"1132"|1|2|"GA6HP26ZBX"||"TAG NUMBER"|"T239718"
"1132"|1|3|"24007530960"||"TAG NUMBER"|"T239718"
"1132"|1|4|"24007528952"||"TAG NUMBER"|"T239718"
"1132"|1|5|"24007528161"||"TAG NUMBER"|"T239717"
"1132"|1|6|"24007528157"||"TAG NUMBER"|"T239717"
"1132"|1|7|"GA6HP26ZBV"||"TAG NUMBER"|"T239717"
"1132"|1|8|"24007521140"||"TAG NUMBER"|"T239716"
"1132"|1|9|"24007521139"||"TAG NUMBER"|"T239716"
"1140"|0|1|""||""|"T221805"
"1141"|0|1|""||""|"T221805"
"1142"|0|1|""||""|"T221805"
"1143"|0|1|""|1|""|""
"1143"|1|1|"1055000040"||"TAG NUMBER"|"T221806"
"1143"|1|2|"24001423478"||"TAG NUMBER"|"T221806"
"1143"|1|3|"24001423479"||"TAG NUMBER"|"T221806"
"1143"|1|4|"A5S560ZTK"||"TAG NUMBER"|"T221806"
"1143"|1|5|"TK"||"TAG NUMBER"|"T221806"
"1143"|1|6|"1055000017"||"TAG NUMBER"|"T221805"
"1143"|1|7|"1055000032"||"TAG NUMBER"|"T221805"
"1143"|1|8|"24001421818"||"TAG NUMBER"|"T221805"
"1143"|1|9|"24001421819"||"TAG NUMBER"|"T221805"
"1143"|1|10|"24001422511"||"TAG NUMBER"|"T221805"
"1143"|1|11|"OC"||"TAG NUMBER"|"T221805"
"1143"|1|12|"A5S560ZOC"||"TAG NUMBER"|"T221805"
"1143"|1|13|"A5S560ZPZ"||"TAG NUMBER"|"T221805"
"1143"|1|14|"PZ"||"TAG NUMBER"|"T221805"
"1143"|1|15|"24001422512"||"TAG NUMBER"|"T221805"
"1144"|0|1|""|1|""|""
"1144"|1|1|"1055000040"||"TAG NUMBER"|"T221806"
"1144"|1|2|"24001423478"||"TAG NUMBER"|"T221806"
"1144"|1|3|"24001423479"||"TAG NUMBER"|"T221806"
"1144"|1|4|"A5S560ZTK"||"TAG NUMBER"|"T221806"
"1144"|1|5|"TK"||"TAG NUMBER"|"T221806"
"1144"|1|6|"1055000017"||"TAG NUMBER"|"T221805"
"1144"|1|7|"1055000032"||"TAG NUMBER"|"T221805"
"1144"|1|8|"24001421818"||"TAG NUMBER"|"T221805"
"1144"|1|9|"24001421819"||"TAG NUMBER"|"T221805"
"1144"|1|10|"24001422511"||"TAG NUMBER"|"T221805"
"1144"|1|11|"OC"||"TAG NUMBER"|"T221805"
"1144"|1|12|"A5S560ZOC"||"TAG NUMBER"|"T221805"
"1144"|1|13|"A5S560ZPZ"||"TAG NUMBER"|"T221805"
"1144"|1|14|"PZ"||"TAG NUMBER"|"T221805"
"1144"|1|15|"24001422512"||"TAG NUMBER"|"T221805"
"1145"|0|1|""||""|"T221806"
"1146"|0|1|""||""|"T221806"
"1147"|0|1|""|1|""|""
"1147"|1|1|"CM"||"TAG NUMBER"|"T239728"
"1147"|1|2|"BZ"||"TAG NUMBER"|"T239728"
"1147"|1|3|"1068010054"||"TAG NUMBER"|"T239728"
"1147"|1|4|"GA6HP26ZDZ"||"TAG NUMBER"|"T239722"
"1147"|1|5|"24007534330"||"TAG NUMBER"|"T239722"
"1147"|1|6|"24007534327"||"TAG NUMBER"|"T239722"
"1147"|1|7|"24007527560"||"TAG NUMBER"|"T239721"
"1147"|1|8|"24007528215"||"TAG NUMBER"|"T239721"
"1147"|1|9|"GA6HP26ZAX"||"TAG NUMBER"|"T239721"
"1148"|0|1|""|1|""|""
"1148"|1|1|"1055000011"||"TAG NUMBER"|"T221803"
"1148"|1|2|"1055000030"||"TAG NUMBER"|"T221803"
"1148"|1|3|"24001421499"||"TAG NUMBER"|"T221803"
"1148"|1|4|"24001422507"||"TAG NUMBER"|"T221803"
"1148"|1|5|"24001421500"||"TAG NUMBER"|"T221803"
"1148"|1|6|"A5S560ZMR"||"TAG NUMBER"|"T221803"
"1148"|1|7|"A5S560ZPL"||"TAG NUMBER"|"T221803"
"1148"|1|8|"MR"||"TAG NUMBER"|"T221803"
"1148"|1|9|"PL"||"TAG NUMBER"|"T221803"
"1148"|1|10|"24001422508"||"TAG NUMBER"|"T221803"
"1148"|1|11|"PK"||"TAG NUMBER"|"T221801"
"1148"|1|12|"A5S560ZPK"||"TAG NUMBER"|"T221801"
"1148"|1|13|"24001422477"||"TAG NUMBER"|"T221801"
"1148"|1|14|"24001422476"||"TAG NUMBER"|"T221801"
"1148"|1|15|"1055000026"||"TAG NUMBER"|"T221801"
"1149"|0|1|""|1|""|""
"1149"|1|1|"1055000011"||"TAG NUMBER"|"T221803"
"1149"|1|2|"1055000030"||"TAG NUMBER"|"T221803"
"1149"|1|3|"24001421499"||"TAG NUMBER"|"T221803"
"1149"|1|4|"24001422507"||"TAG NUMBER"|"T221803"
"1149"|1|5|"24001421500"||"TAG NUMBER"|"T221803"
"1149"|1|6|"A5S560ZMR"||"TAG NUMBER"|"T221803"
"1149"|1|7|"A5S560ZPL"||"TAG NUMBER"|"T221803"
"1149"|1|8|"MR"||"TAG NUMBER"|"T221803"
"1149"|1|9|"PL"||"TAG NUMBER"|"T221803"
"1149"|1|10|"24001422508"||"TAG NUMBER"|"T221803"
"1149"|1|11|"PK"||"TAG NUMBER"|"T221801"
"1149"|1|12|"A5S560ZPK"||"TAG NUMBER"|"T221801"
"1149"|1|13|"24001422477"||"TAG NUMBER"|"T221801"
"1149"|1|14|"24001422476"||"TAG NUMBER"|"T221801"
"1149"|1|15|"1055000026"||"TAG NUMBER"|"T221801"
"1150"|0|1|""||""|"T221710"
"1153"|0|1|""||""|"T221805"
"1154"|0|1|""||""|"T221805"
"1155"|0|1|""||""|"T221805"
"1167"|0|1|""|1|""|""
"1167"|1|1|"OK"||"TAG NUMBER"|"T221404"
"1167"|1|2|"A5S310ZOK"||"TAG NUMBER"|"T221404"
"1167"|1|3|"24001421947"||"TAG NUMBER"|"T221404"
"1167"|1|4|"24001421946"||"TAG NUMBER"|"T221404"
"1167"|1|5|"1056000097"||"TAG NUMBER"|"T221404"
"1169"|0|1|""|1|""|""
"1169"|1|1|"24002228376"||"TAG NUMBER"|"T221405"
"1169"|1|2|"1056000099"||"TAG NUMBER"|"T221405"
"1169"|1|3|"24002228375"||"TAG NUMBER"|"T221405"
"1169"|1|4|"A5S310ZRE"||"TAG NUMBER"|"T221405"
"1169"|1|5|"RE"||"TAG NUMBER"|"T221405"
"1169"|1|6|"OK"||"TAG NUMBER"|"T221404"
"1169"|1|7|"A5S310ZOK"||"TAG NUMBER"|"T221404"
"1169"|1|8|"24001421947"||"TAG NUMBER"|"T221404"
"1169"|1|9|"24001421946"||"TAG NUMBER"|"T221404"
"1169"|1|10|"1056000097"||"TAG NUMBER"|"T221404"
"1170"|0|1|""||""|"T221404"
"1171"|0|1|""||""|"T221404"
"118411"|0|1|""||""|"T151404"
"118420"|0|1|""||""|""
"118422"|0|1|""||""|""
"118427"|0|1|""||""|""
"118428"|0|1|""||""|""
"118429"|0|1|""||""|""
"118455"|0|1|""||""|""
"118461"|0|1|""|1|""|""
"118461"|1|1|"09M"||"UNIT TYPE"|"N/A"
"118461"|1|2|"02Q"||"UNIT TYPE"|"N/A"
"118461"|1|3|"02E"||"UNIT TYPE"|"N/A"
"1185"|0|1|""||""|"T221720"
"118520"|0|1|""||""|""
"118523"|0|1|""|1|""|""
"118523"|1|1|"F6MBA-1"||"UNIT TYPE"|"N/A"
"118523"|1|2|"F5M42-2"||"UNIT TYPE"|"N/A"
"118523"|1|3|"F5A5A-4"||"UNIT TYPE"|"N/A"
"118523"|1|4|"F4A4B-4"||"UNIT TYPE"|"N/A"
"118526"|0|1|""||""|""
"118527"|0|1|""||""|""
"118550"|0|1|""||""|""
"118551"|0|1|""||""|""
"118552"|0|1|""||""|""
"118555"|0|1|""||""|""
"118569"|0|1|""||""|""
"118570"|0|1|""||""|""
"118577"|0|1|""||""|"T160807"
"118578"|0|1|""||""|"T160805"
"118579"|0|1|""||""|"T160806"
"118582"|0|1|""||""|""
"118584"|0|1|""||""|""
"118585"|0|1|""|1|""|""
"118585"|1|1|"6L80"||"UNIT TYPE"|"N/A"
